Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2010-02-06,Hull,Man City,P Dowd,2009/2010,2,4.0,6.0,1.2,1.4,8.8,5.4,4.2,13.8,1.0,0.0,1.6,14.4,7.6,5.8,16.2,2.2,0.0,1.0,1.6,10.4,5.2,4.8,11.0,1.6,0.2,2.0,13.0,6.6,7.2,12.0,2.0,0.0,0.8,1.0,1.8,8.6,20.0,4.0,10.8,5.4,9.8,12.6,11.2,1.6,1.8,0.0,0.0,2.4,2.2,0.6,11.4,9.8,5.4,4.4,5.4,7.0,10.6,12.8,0.8,1.8,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.6666666666666665,1.3333333333333333,1330.4496854967863,1543.2492099060235
E0,2010-02-06,Tottenham,Aston Villa,C Foy,2009/2010,1,7.0,7.0,2.0,1.4,19.2,10.2,8.0,10.4,1.8,0.0,0.2,6.4,3.6,3.6,12.4,2.8,0.0,2.0,1.2,9.0,4.8,4.0,14.6,2.2,0.0,0.8,15.2,8.0,8.2,10.0,0.8,0.2,1.6,1.0,0.6,17.4,9.0,10.2,4.2,9.0,2.8,11.8,12.8,2.4,2.4,0.0,0.0,1.0,0.4,0.8,10.4,13.2,5.6,8.0,7.6,8.0,13.8,12.4,1.8,1.4,0.0,0.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,1.8,2.0,1.6,2.0,1.8,1558.7679970946851,1574.1513532916335
E0,2010-02-06,Sunderland,Wigan,S Attwell,2009/2010,1,5.0,7.0,1.2,0.6,10.4,5.2,5.8,12.4,2.2,0.2,0.8,9.0,4.0,5.6,14.0,2.4,0.2,0.8,1.2,12.6,8.2,3.0,11.8,1.4,0.2,2.2,14.2,7.8,6.8,14.2,2.6,0.2,0.6,1.0,2.4,8.2,14.2,5.0,7.6,4.8,7.4,14.6,10.4,1.8,1.4,0.0,0.0,0.8,0.8,1.8,13.6,12.6,8.0,7.4,4.4,5.0,13.8,13.6,1.2,2.6,0.2,0.2,1.5,1.5,1.0,0.8,0.8,1.4,2.0,1.4,0.8,1365.5588576680116,1394.5495471241613
E0,2010-02-06,Bolton,Fulham,M Clattenburg,2009/2010,1,7.0,3.0,1.6,1.8,15.4,7.6,5.4,12.0,2.4,0.0,1.6,11.8,6.6,6.4,10.0,2.0,0.2,0.2,0.8,10.4,6.2,5.8,10.6,1.4,0.0,2.0,12.6,8.4,7.8,11.8,0.8,0.0,0.8,1.0,2.0,10.6,13.8,4.6,8.2,4.0,7.8,13.2,12.4,2.0,1.6,0.0,0.0,0.6,0.6,1.8,13.2,11.2,7.8,7.4,6.6,6.0,10.8,13.0,0.8,1.2,0.0,0.0,1.3333333333333333,1.0,1.3333333333333333,0.4,0.8,1.6,2.2,1.6,0.8,1383.6516738683595,1477.0641643652916
E0,2010-02-06,Man United,Portsmouth,L Mason,2009/2010,2,6.0,3.0,2.4,3.0,20.0,12.0,8.6,7.8,0.6,0.0,0.2,8.4,4.2,3.8,10.6,0.8,0.0,0.2,0.4,9.8,5.6,4.8,14.0,2.0,0.2,1.6,15.4,7.4,8.2,10.8,1.0,0.0,2.6,3.2,0.4,19.4,10.8,11.4,5.4,8.6,4.4,9.8,9.4,0.4,1.0,0.2,0.0,0.2,0.4,2.0,11.4,13.2,6.6,6.8,4.8,7.0,15.0,8.6,2.4,0.4,0.0,0.0,3.0,2.3333333333333335,0.0,2.6,2.0,0.4,0.2,0.4,2.0,1753.8602570019768,1365.9438069500422
E0,2010-02-06,Liverpool,Everton,M Atkinson,2009/2010,2,7.0,7.0,2.4,1.8,11.6,6.2,7.2,12.6,1.4,0.0,0.6,6.4,3.6,2.2,12.8,2.2,0.2,1.2,1.8,9.2,5.2,6.4,15.4,2.2,0.0,1.8,11.8,7.0,4.8,15.4,0.6,0.0,2.2,1.2,0.2,9.6,6.8,5.2,4.4,6.0,4.8,11.0,12.8,1.4,1.6,0.0,0.0,2.6,1.8,0.4,13.4,8.2,8.2,5.0,7.8,5.4,10.4,16.0,0.8,1.4,0.0,0.2,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.6,1.6,0.4,0.2,0.4,1.6,1666.4380836795115,1560.4817782049504
E0,2010-02-07,Birmingham,Wolves,L Probert,2009/2010,2,8.0,8.0,1.8,1.0,11.6,6.0,6.2,9.6,2.4,0.0,0.6,16.8,9.0,9.0,13.4,2.2,0.6,0.8,0.6,6.0,2.6,4.4,11.6,1.8,0.2,2.2,15.0,9.4,5.0,9.4,0.6,0.0,1.2,0.6,1.0,8.6,19.8,4.6,11.4,4.8,9.8,9.8,12.8,2.0,1.4,0.0,0.4,0.4,0.4,1.8,9.0,12.0,4.0,7.2,4.0,4.8,12.0,12.4,1.6,1.6,0.4,0.2,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1439.8550231892536,1334.3461317621686
E0,2010-02-07,Chelsea,Arsenal,M Dean,2009/2010,2,5.0,7.0,2.6,3.4,22.4,12.4,10.2,9.6,0.2,0.0,1.4,6.4,3.8,2.6,11.8,0.6,0.0,2.2,1.8,12.8,8.2,6.2,10.0,1.4,0.0,0.6,8.8,4.0,3.4,14.6,2.0,0.0,2.6,3.0,1.0,20.6,5.4,12.2,3.0,10.0,3.6,9.6,10.4,1.0,0.8,0.0,0.0,1.6,1.8,1.4,14.0,9.4,8.6,4.4,6.8,5.0,11.0,13.8,1.4,1.2,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.8,2.0,1.0,1.2,1.0,2.0,1755.2786700381394,1683.7817648766718
E0,2010-02-09,Fulham,Burnley,C Foy,2009/2010,2,3.0,3.0,2.0,1.0,14.0,7.0,5.4,12.0,0.4,0.0,0.4,10.2,4.8,4.0,12.0,1.2,0.0,0.0,0.0,11.4,6.6,4.8,11.8,2.0,0.2,2.0,16.6,9.8,6.2,12.8,2.0,0.0,0.8,0.2,1.2,11.8,12.2,7.2,7.8,5.6,4.8,11.8,12.0,0.8,1.0,0.0,0.0,0.6,0.6,1.8,9.2,19.6,5.2,10.6,3.8,7.0,12.6,11.2,2.0,1.2,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1476.3913168674146,1341.0183952496143
E0,2010-02-09,Man City,Bolton,M Jones,2009/2010,2,3.0,3.0,3.0,2.8,12.2,6.2,7.2,10.6,1.0,0.0,1.0,8.4,4.2,5.2,11.8,2.8,0.2,0.4,1.0,8.6,4.4,4.6,15.2,2.4,0.0,2.0,14.4,9.0,9.4,11.0,1.0,0.0,1.8,2.0,1.0,12.4,10.0,6.4,4.6,5.6,6.6,10.8,13.6,1.6,1.8,0.0,0.0,0.8,0.6,1.6,10.6,12.8,5.6,7.6,2.8,7.2,12.0,11.2,1.8,1.2,0.0,0.0,2.0,1.6666666666666667,1.3333333333333333,1.6,1.6,1.4,1.0,1.4,1.6,1529.3559100756454,1384.3245213662365
E0,2010-02-09,Portsmouth,Sunderland,K Friend,2009/2010,1,3.0,3.0,1.4,1.4,13.4,7.2,5.0,13.8,3.2,0.0,1.8,11.8,6.6,7.4,9.6,1.8,0.2,0.2,1.4,8.0,4.8,5.0,13.8,2.0,0.2,3.2,16.4,8.2,6.4,8.4,0.8,0.0,0.2,0.4,2.6,10.6,14.8,6.2,7.4,4.2,8.2,13.4,8.4,2.6,0.6,0.0,0.0,0.6,1.0,2.4,8.4,14.6,5.4,8.0,4.4,5.6,13.6,10.0,2.4,1.8,0.0,0.0,3.0,2.0,0.5,2.0,1.4,1.0,0.8,1.0,1.4,1363.2694683836332,1364.3839660007936
E0,2010-02-09,Wigan,Stoke,A Marriner,2009/2010,1,3.0,3.0,1.0,1.0,15.4,8.2,5.4,14.0,1.0,0.0,1.2,8.8,5.2,5.0,13.2,2.0,0.0,0.4,0.0,7.2,3.8,3.4,11.2,1.6,0.0,1.0,11.6,6.2,7.2,8.8,0.6,0.0,0.8,0.8,1.8,13.6,13.2,7.6,8.4,3.8,5.0,14.6,12.4,2.0,2.6,0.2,0.2,1.6,1.4,0.8,9.6,8.4,6.8,4.8,8.6,6.2,14.2,11.4,1.8,2.0,0.0,0.2,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1395.7244387913793,1433.727793085517
E0,2010-02-10,Blackburn,Hull,L Probert,2009/2010,2,4.0,4.0,1.6,1.2,13.4,7.4,3.6,12.4,1.2,0.0,1.0,12.4,7.6,4.8,11.4,1.8,0.0,0.4,0.4,7.8,3.2,4.0,13.6,2.6,0.0,2.4,19.4,10.8,10.2,11.6,2.2,0.0,1.4,1.0,1.6,9.8,12.2,5.0,8.0,5.0,7.6,15.4,11.6,1.8,1.4,0.2,0.0,1.2,1.0,1.6,7.8,20.2,3.4,11.8,4.6,9.8,11.8,11.2,1.6,2.4,0.0,0.0,1.0,1.0,1.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1419.2419252578102,1344.3429853271643
E0,2010-02-10,Wolves,Tottenham,M Clattenburg,2009/2010,2,3.0,4.0,1.4,0.8,10.0,7.4,5.6,13.2,2.2,0.2,1.2,13.0,7.6,5.6,12.6,1.6,0.2,1.2,1.0,12.0,6.2,3.8,12.2,2.0,0.0,1.0,13.6,6.4,3.4,12.0,2.2,0.0,0.4,0.6,1.8,10.2,12.2,4.6,7.2,4.6,5.6,13.6,13.0,2.0,2.6,0.2,0.2,1.2,0.6,0.6,18.8,10.4,11.4,4.8,9.6,3.0,12.0,12.6,2.0,1.8,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1329.0077495461726,1557.2088258347183
E0,2010-02-10,West Ham,Birmingham,M Dean,2009/2010,2,4.0,3.0,1.6,1.6,9.2,5.6,4.8,12.4,1.2,0.0,1.6,14.6,7.6,6.2,15.8,1.8,0.2,2.0,1.2,7.8,5.0,4.2,9.2,1.4,0.0,1.2,16.4,7.8,6.4,12.4,1.2,0.0,0.6,0.4,1.0,10.0,13.6,5.2,7.0,5.2,8.2,13.0,12.0,1.6,1.8,0.0,0.0,1.6,1.0,1.2,9.4,16.8,5.8,10.0,5.6,8.4,11.0,13.0,2.8,1.6,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1422.5552321239497,1445.1934054052497
E0,2010-02-10,Aston Villa,Man United,P Walton,2009/2010,1,4.0,4.0,1.6,0.8,13.2,6.6,8.6,12.0,1.6,0.0,0.2,10.0,5.2,5.6,13.0,2.0,0.0,2.0,2.2,15.6,8.2,6.6,13.4,1.0,0.2,1.2,11.4,6.4,4.4,10.0,0.6,0.0,1.2,0.4,0.2,11.0,15.0,6.0,8.6,7.6,8.4,12.8,11.6,1.2,1.2,0.0,0.0,2.6,3.2,0.4,19.0,10.0,9.8,5.2,9.6,4.0,10.4,9.4,0.6,1.6,0.2,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.8,0.8,2.2,2.0,2.2,0.8,1575.7105245516004,1756.5345955683858
E0,2010-02-10,Arsenal,Liverpool,H Webb,2009/2010,2,3.0,4.0,2.0,2.6,16.2,9.4,8.2,11.6,1.0,0.0,1.4,8.0,3.8,4.0,14.4,2.2,0.0,1.2,0.4,8.8,5.8,7.0,10.6,1.4,0.2,0.6,9.2,5.0,5.4,11.8,1.2,0.0,1.4,1.4,1.4,15.6,9.4,8.8,4.0,7.2,4.2,11.8,13.8,1.6,1.4,0.0,0.0,2.2,1.2,0.2,9.0,5.8,4.2,3.6,5.6,4.8,11.0,14.8,1.8,2.0,0.2,0.2,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.4,1.8,1.6,0.8,1.6,1.8,1674.5739310274832,1671.7663927291796
E0,2010-02-10,Everton,Chelsea,A Wiley,2009/2010,2,4.0,3.0,2.2,1.8,16.4,8.4,6.2,10.0,1.0,0.0,0.6,9.2,5.6,5.4,15.6,2.6,0.2,1.2,1.0,18.8,8.8,7.8,14.8,3.0,0.2,1.0,8.4,4.6,5.8,11.2,1.6,0.0,2.0,1.4,0.6,9.8,7.6,5.6,4.0,7.4,5.8,13.6,14.6,1.2,1.0,0.2,0.2,2.6,3.0,0.8,18.8,7.6,10.6,3.6,8.8,4.0,10.0,10.6,1.2,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.8,0.8,1.0,1.4,1.0,0.8,1555.1534691552822,1764.486503887328
E0,2010-02-16,Stoke,Man City,A Wiley,2009/2010,1,7.0,7.0,1.6,1.8,11.6,7.2,9.0,14.8,2.2,0.0,1.2,9.4,5.4,5.4,11.6,1.8,0.2,0.8,1.4,12.0,6.2,5.8,11.2,2.4,0.2,2.0,12.6,6.2,6.6,13.0,2.0,0.0,1.8,1.6,0.8,9.2,9.8,6.8,6.0,7.6,6.6,12.6,11.2,2.0,1.8,0.0,0.2,1.8,1.8,1.0,11.6,10.0,6.2,4.4,6.2,5.6,10.2,14.0,1.2,1.6,0.0,0.0,3.0,1.0,0.0,1.0,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1434.6461358110757,1536.100379385234
E0,2010-02-17,Wigan,Bolton,H Webb,2009/2010,1,8.0,8.0,1.0,1.0,14.8,8.0,5.2,13.4,1.0,0.0,1.2,9.4,5.8,4.8,11.4,2.4,0.0,0.2,0.8,10.0,5.0,4.2,14.6,1.6,0.0,2.2,13.6,8.4,9.0,11.2,0.8,0.0,1.0,1.0,1.0,14.6,10.6,8.6,6.4,5.0,4.6,14.8,12.6,2.2,3.2,0.2,0.2,0.8,0.6,1.6,10.4,11.6,5.4,6.6,3.0,7.6,13.0,11.8,2.0,0.8,0.0,0.0,1.3333333333333333,0.6666666666666666,1.0,1.4,0.8,1.4,1.4,1.4,0.8,1394.8060960658206,1377.580052056648
E0,2010-02-20,Wolves,Chelsea,K Friend,2009/2010,0,10.0,10.0,1.4,0.6,9.2,6.0,4.4,14.4,2.2,0.2,1.0,11.6,6.4,5.0,11.4,1.6,0.2,1.2,1.0,19.6,8.6,7.8,14.4,2.2,0.2,1.0,7.2,4.0,5.0,11.4,1.6,0.0,1.0,0.8,1.2,9.6,11.8,4.2,7.0,4.0,6.4,13.4,12.8,1.8,2.4,0.2,0.2,2.0,1.8,0.8,17.0,7.6,9.0,4.0,7.0,4.8,12.2,11.2,1.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,1343.2705296502982,1750.678181458534
E0,2010-02-20,Arsenal,Sunderland,S Bennett,2009/2010,2,10.0,11.0,2.0,2.2,14.8,8.8,7.2,13.6,1.4,0.0,1.4,8.6,4.8,5.2,14.2,1.6,0.0,0.4,1.6,7.8,4.2,4.2,14.4,1.8,0.6,3.2,15.6,8.4,7.2,8.6,1.2,0.2,1.4,1.2,1.4,15.0,8.8,8.2,4.2,7.0,5.0,14.6,13.8,1.8,1.6,0.0,0.0,0.6,0.8,2.2,7.2,12.8,4.2,7.0,4.4,6.4,12.6,10.8,1.8,2.2,0.4,0.2,2.0,1.5,1.0,1.6,1.0,0.8,1.0,0.8,1.0,1682.5085072293798,1366.3410722409792
E0,2010-02-20,Portsmouth,Stoke,M Dean,2009/2010,0,11.0,4.0,1.6,1.4,11.8,6.0,5.8,12.6,3.0,0.2,1.2,10.8,5.4,6.6,10.6,1.4,0.6,0.4,0.2,7.8,4.2,4.0,10.4,1.8,0.0,1.2,12.6,7.6,7.2,8.8,0.8,0.0,0.4,0.4,2.0,11.0,13.4,6.2,5.8,5.4,7.0,12.6,10.8,2.8,0.8,0.2,0.4,1.4,1.2,0.6,8.6,8.8,6.0,5.2,6.6,5.2,14.2,12.6,2.4,2.4,0.2,0.2,3.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1361.3123621434477,1435.54899640214
E0,2010-02-20,West Ham,Hull,M Atkinson,2009/2010,2,10.0,10.0,1.6,1.0,10.0,6.6,5.2,12.8,1.0,0.0,1.0,13.2,6.4,6.0,14.6,2.0,0.0,0.4,0.4,8.2,3.8,4.6,13.2,2.6,0.2,2.0,20.8,11.6,9.6,11.4,1.6,0.0,1.2,0.8,0.6,12.0,11.2,6.8,6.0,5.2,7.6,12.6,12.0,1.2,1.8,0.0,0.0,1.0,1.0,1.8,7.6,19.2,3.8,10.2,5.6,8.2,12.2,11.2,1.8,1.8,0.2,0.0,3.0,2.0,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1435.5230300473283,1338.2874309993215
E0,2010-02-20,Everton,Man United,H Webb,2009/2010,2,10.0,10.0,2.6,1.8,14.8,8.2,7.0,10.4,0.4,0.0,0.4,8.2,4.4,5.4,15.0,2.2,0.2,1.6,1.6,14.4,7.2,6.4,12.2,1.0,0.4,1.4,11.2,6.2,4.2,10.2,0.6,0.0,2.4,1.4,0.4,9.4,9.2,5.6,4.0,6.8,5.8,14.0,15.6,1.2,1.2,0.2,0.2,2.6,3.2,0.4,18.6,10.8,9.0,5.4,8.6,3.8,9.8,9.2,0.6,1.2,0.2,0.0,0.3333333333333333,1.0,2.0,0.2,0.4,1.6,2.6,1.6,0.4,1568.961791584076,1753.4487764334892
E0,2010-02-21,Aston Villa,Burnley,S Attwell,2009/2010,2,11.0,12.0,1.2,0.4,12.6,6.6,7.0,10.8,0.8,0.0,0.4,11.4,6.2,6.4,12.0,1.6,0.2,0.0,0.0,10.6,5.6,4.2,10.8,1.6,0.2,2.2,18.0,11.4,6.4,11.4,1.4,0.0,1.4,0.6,0.2,10.8,15.0,5.8,8.0,6.2,7.8,12.0,11.4,1.0,1.2,0.0,0.2,0.6,0.6,2.0,8.8,18.0,4.0,9.8,3.0,6.2,10.8,11.6,1.0,1.2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1578.796343686497,1332.8055406956296
E0,2010-02-21,Blackburn,Bolton,C Foy,2009/2010,2,11.0,4.0,2.0,1.4,15.6,8.8,4.6,12.2,1.2,0.0,1.0,10.8,6.2,4.4,12.2,2.4,0.2,0.4,0.6,8.2,3.0,4.0,13.2,1.6,0.0,1.8,13.2,6.4,7.6,10.6,0.4,0.0,2.0,1.0,0.8,12.2,11.2,6.4,7.6,5.6,8.0,16.2,13.0,1.8,1.8,0.2,0.2,1.0,0.2,0.8,10.6,9.6,4.6,4.0,4.2,6.6,11.4,9.8,1.8,0.6,0.0,0.0,1.3333333333333333,2.0,1.3333333333333333,2.2,2.0,0.8,0.4,0.8,2.0,1425.297479585653,1380.0391695803542
E0,2010-02-21,Fulham,Birmingham,P Dowd,2009/2010,2,12.0,11.0,2.0,1.4,14.0,8.4,5.8,12.0,0.4,0.0,0.4,10.6,4.4,2.8,11.4,0.8,0.0,1.4,1.0,7.0,4.4,4.4,9.4,1.6,0.0,1.6,17.4,9.4,5.8,12.0,1.0,0.0,1.4,0.8,0.8,12.2,12.0,7.8,7.0,5.6,4.6,11.8,11.0,0.4,0.8,0.0,0.0,1.0,0.8,1.6,9.4,17.0,5.6,10.8,5.4,7.0,10.2,12.4,2.6,1.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1484.6041714213993,1432.225607481871
E0,2010-02-21,Man City,Liverpool,P Walton,2009/2010,1,5.0,11.0,3.0,2.8,11.2,5.4,6.6,9.8,0.8,0.0,0.8,8.6,4.0,4.6,12.0,2.0,0.2,1.0,0.4,7.6,5.0,6.6,11.4,1.8,0.2,0.8,9.6,5.6,5.8,12.6,1.6,0.0,1.4,1.2,1.0,11.0,10.0,5.6,4.8,6.0,5.6,11.8,16.2,1.6,2.0,0.0,0.2,2.0,1.0,0.2,10.0,6.8,5.0,3.8,6.8,3.4,11.6,15.8,1.8,2.4,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,1.4,1.8,1.4,1.0,1535.1975187941698,1663.831816527283
E0,2010-02-21,Wigan,Tottenham,A Wiley,2009/2010,0,4.0,11.0,0.6,0.8,13.6,6.2,5.0,12.2,1.0,0.0,1.2,9.2,5.0,5.0,10.4,2.0,0.0,1.0,0.6,10.2,4.8,4.0,10.6,1.4,0.0,0.8,12.2,6.0,4.2,12.8,1.8,0.0,0.6,0.6,1.0,12.6,10.4,6.0,5.6,5.2,5.6,12.8,11.6,1.6,2.6,0.0,0.0,1.0,0.6,0.8,15.8,10.4,8.6,5.2,8.2,3.8,11.2,13.4,1.4,1.8,0.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.6,2.8,1.6,2.8,0.6,1392.3469785421144,1542.9460457305927
E0,2010-02-23,Man United,West Ham,A Wiley,2009/2010,2,3.0,3.0,3.0,4.0,21.0,11.8,9.2,8.8,0.6,0.0,0.0,8.2,4.2,3.2,10.0,1.4,0.0,0.4,0.6,10.4,5.2,4.0,11.0,1.8,0.0,1.6,16.6,8.6,8.4,11.4,2.4,0.0,2.0,2.8,1.0,16.0,10.8,7.8,5.8,9.6,4.4,9.4,10.2,0.8,2.2,0.2,0.0,1.6,1.4,0.6,14.4,9.2,8.6,4.6,6.2,4.8,12.8,13.0,0.8,1.8,0.0,0.2,2.0,2.0,0.6666666666666666,2.4,2.4,0.6,0.6,0.6,2.4,1733.6774348737067,1445.1949593299814
E0,2010-02-27,Birmingham,Wigan,A Taylor,2009/2010,2,6.0,6.0,1.8,1.2,11.4,6.2,6.2,9.6,2.8,0.0,0.8,16.4,8.6,8.4,14.4,2.0,0.4,0.8,1.0,13.2,7.8,3.0,13.0,2.2,0.2,2.0,13.6,8.4,6.2,12.8,2.4,0.2,0.8,0.8,1.8,10.0,16.4,5.8,10.0,5.2,5.2,11.4,11.6,2.4,1.4,0.0,0.0,0.6,0.4,1.2,11.6,10.4,5.8,6.6,4.6,5.0,13.6,10.2,2.0,2.8,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,3.0,1425.6091586951436,1378.835385573771
E0,2010-02-27,Bolton,Wolves,A Marriner,2009/2010,2,6.0,7.0,1.6,1.2,16.2,8.2,4.8,11.4,1.8,0.0,1.0,10.4,6.2,5.6,10.6,1.4,0.0,0.8,0.8,7.6,3.0,4.0,12.4,2.0,0.2,1.8,13.4,8.6,6.2,11.0,1.6,0.0,0.4,0.0,1.4,9.8,10.0,4.8,4.4,4.0,6.8,11.4,10.6,1.4,0.2,0.0,0.0,1.0,0.8,1.2,10.0,9.2,4.8,4.6,3.4,6.8,13.0,12.4,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1368.1406299783393,1339.5085841446771
E0,2010-02-27,Burnley,Portsmouth,M Clattenburg,2009/2010,0,6.0,7.0,1.2,1.2,9.2,5.0,4.6,12.2,1.0,0.0,1.2,15.2,8.0,5.2,11.2,0.8,0.0,0.0,0.2,9.4,5.4,3.8,13.4,2.2,0.0,2.4,16.4,7.2,8.8,10.2,0.4,0.0,0.6,1.0,2.4,9.2,16.2,5.0,9.2,3.8,6.6,11.8,10.2,1.6,1.2,0.0,0.0,0.2,0.4,2.2,11.2,13.8,7.0,6.4,5.6,7.6,11.4,11.0,2.6,0.8,0.2,0.6,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1327.921108856595,1351.4342962359929
E0,2010-02-27,Chelsea,Man City,M Dean,2009/2010,0,7.0,6.0,3.0,3.2,19.2,10.4,9.6,9.2,0.6,0.0,0.8,7.2,3.6,4.0,11.2,0.8,0.0,0.8,1.0,11.0,5.6,4.6,12.2,2.4,0.0,1.6,11.8,5.6,6.2,15.0,2.0,0.2,2.0,1.6,0.8,13.4,8.8,6.0,4.8,6.4,4.4,12.8,12.0,1.8,1.0,0.0,0.0,1.6,1.2,0.6,10.2,8.6,5.0,4.0,7.0,4.4,10.4,16.4,1.8,3.2,0.0,0.2,3.0,3.3333333333333335,0.0,2.4,2.6,0.6,0.6,0.6,2.6,1754.440126964155,1536.8693081992537
E0,2010-02-27,Stoke,Arsenal,P Walton,2009/2010,0,7.0,7.0,1.6,1.6,10.4,7.2,8.6,15.2,1.8,0.2,1.0,9.0,4.4,5.4,12.8,2.2,0.2,1.6,1.4,14.2,8.4,7.0,9.6,1.2,0.0,0.8,9.4,4.0,3.6,13.0,1.8,0.0,1.8,1.4,0.6,10.2,11.0,6.4,7.0,6.0,6.6,13.4,12.6,2.4,2.4,0.4,0.2,1.4,0.8,1.0,14.2,8.6,7.4,4.2,6.6,4.6,13.0,12.4,1.8,2.2,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.3333333333333335,2.0,2.3333333333333335,1.0,1445.4270623095947,1685.4397374586026
E0,2010-02-28,Liverpool,Blackburn,A Wiley,2009/2010,2,7.0,7.0,3.0,1.8,12.2,6.4,8.2,11.0,1.4,0.2,0.2,6.2,3.2,3.0,14.2,2.2,0.4,0.4,0.6,8.2,3.6,5.2,15.4,2.2,0.2,2.0,12.2,7.4,7.6,10.8,1.2,0.0,1.6,0.6,0.2,8.6,6.2,4.4,3.0,7.4,4.4,12.4,13.8,2.6,2.0,0.2,0.2,2.0,1.2,0.8,12.4,10.4,6.4,7.2,6.6,7.4,16.4,13.6,1.6,1.4,0.2,0.2,2.3333333333333335,2.6666666666666665,0.6666666666666666,2.2,2.0,0.4,0.4,0.4,2.0,1662.1600271221992,1437.1960191876678
