Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO,ELO_difference
E0,2023-11-04,Man City,Bournemouth,C Pawson,2023/2024,2,6.0,7.0,3.0,2.2,10.6,4.2,4.0,10.0,1.6,0.4,0.4,8.2,3.4,3.0,12.0,4.0,0.0,0.2,0.8,11.0,4.0,3.6,14.0,2.6,0.0,2.4,19.6,7.0,7.2,10.8,1.4,0.2,1.8,1.6,0.8,13.0,7.4,5.8,2.4,6.0,4.0,7.4,12.6,2.6,4.0,0.4,0.0,0.6,0.8,2.6,10.2,15.8,3.8,6.0,6.0,7.0,13.4,11.6,1.8,2.8,0.2,0.0,3.0,4.0,0.0,3.0,4.0,0.5,0.0,0.5,4.0,1826.172351303916,1335.5158282538696,560.6565230500464
E0,2023-11-04,Sheffield United,Wolves,R Jones,2023/2024,2,7.0,7.0,0.2,0.8,9.6,3.6,3.4,12.8,2.6,0.0,3.0,21.2,8.6,6.6,8.8,0.6,0.0,1.4,1.2,13.8,4.4,4.4,12.6,3.6,0.2,1.2,14.6,5.8,6.4,12.6,1.6,0.2,0.0,0.4,4.0,8.8,17.8,2.2,8.6,3.2,6.4,11.2,8.2,2.4,0.6,0.0,0.0,1.8,1.6,1.2,9.0,16.2,4.0,5.0,4.6,7.2,15.4,12.6,3.2,2.4,0.4,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1298.9762023267276,1447.3594806038118,-78.38327827708417
E0,2023-11-04,Burnley,Crystal Palace,P Bankes,2023/2024,0,7.0,8.0,0.0,0.8,10.6,2.8,6.6,11.0,1.8,0.2,3.2,14.6,6.6,4.6,9.6,1.8,0.0,1.4,0.8,14.0,4.2,5.0,11.0,1.6,0.0,1.6,13.0,3.6,6.6,11.4,2.6,0.0,0.6,0.8,2.4,8.8,16.6,2.6,6.4,5.2,6.0,11.2,10.4,2.4,3.2,0.2,0.0,1.0,0.4,1.2,10.6,13.0,2.6,4.4,5.8,5.4,11.2,11.0,2.0,1.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1309.0918439393686,1471.910560911821,-92.81871697245242
E0,2023-11-04,Everton,Brighton,T Robinson,2023/2024,1,6.0,6.0,0.6,0.8,18.0,6.0,5.8,11.2,1.0,0.0,1.0,10.6,2.8,5.6,11.0,2.0,0.0,1.2,2.0,10.0,5.2,2.4,13.6,3.6,0.0,2.4,14.2,5.8,4.0,13.0,3.0,0.4,1.8,1.6,1.0,16.4,14.0,4.8,3.2,4.4,6.0,10.8,10.0,1.0,2.0,0.2,0.0,1.0,1.6,2.4,12.2,13.0,4.0,5.6,4.8,2.2,13.6,14.6,2.0,2.8,0.0,0.2,1.0,2.3333333333333335,3.0,1.4,2.0,1.6,1.4,1.6,2.0,1411.6396398962272,1572.0068570530589,-90.36721715683166
E0,2023-11-04,Brentford,West Ham,T Bramall,2023/2024,2,7.0,6.0,1.2,1.8,15.8,5.2,4.4,10.0,1.8,0.0,1.6,13.8,4.6,4.6,13.0,2.0,0.2,1.4,1.6,12.4,3.4,5.0,12.8,2.2,0.0,2.0,18.4,6.0,10.2,9.6,0.6,0.0,1.4,1.6,1.2,14.2,13.6,5.0,3.6,4.6,5.4,11.4,10.4,3.6,1.2,0.0,0.4,0.8,1.2,2.0,12.4,14.6,4.4,4.6,5.2,4.8,10.4,11.8,2.2,1.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.25,0.0,0.25,2.0,1545.257339073263,1477.1773931528248,138.07994592043815
E0,2023-11-04,Fulham,Man United,J Brooks,2023/2024,0,6.0,6.0,1.4,1.2,12.8,3.4,7.0,11.0,1.8,0.2,1.6,10.2,4.2,3.2,12.0,2.0,0.0,1.8,1.0,15.4,4.4,4.8,8.8,1.8,0.0,1.2,13.6,5.0,6.8,8.2,1.6,0.0,1.0,0.8,1.2,12.0,11.2,4.4,4.2,5.4,3.6,12.0,10.8,1.4,2.2,0.0,0.0,1.8,1.0,1.2,14.4,12.8,4.8,5.0,6.6,7.0,10.2,9.4,2.0,2.4,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1451.3250898501801,1579.3377093759514,-58.01261952577124
E0,2023-11-04,Newcastle,Arsenal,S Attwell,2023/2024,2,7.0,7.0,2.4,2.6,15.8,7.6,6.0,10.0,2.2,0.0,0.6,12.2,3.4,5.6,13.2,3.4,0.2,2.0,1.6,13.2,4.2,7.6,11.2,1.6,0.2,0.6,9.4,2.2,2.6,11.0,1.8,0.0,2.2,3.6,0.8,15.0,10.0,7.6,3.0,5.2,5.0,11.0,12.6,2.0,2.6,0.0,0.0,2.2,2.8,0.8,13.2,7.6,5.4,2.4,7.0,3.4,10.6,11.4,1.8,2.6,0.0,0.0,1.0,0.6666666666666666,1.3333333333333333,0.8,0.4,1.2,2.0,1.2,0.4,1627.1738998080655,1706.9782478200516,-9.804348011986121
E0,2023-11-05,Nott'm Forest,Aston Villa,J Gillett,2023/2024,2,7.0,7.0,1.8,1.4,12.2,3.8,3.8,10.0,2.2,0.2,1.0,11.8,3.6,6.0,10.4,2.0,0.2,1.4,1.2,14.8,5.2,7.0,11.0,2.0,0.0,2.0,12.2,5.2,4.8,12.8,2.0,0.2,0.6,0.6,1.6,12.0,13.4,3.6,4.6,4.2,6.0,12.0,8.4,3.0,1.4,0.2,0.2,2.6,3.0,0.8,16.8,10.0,6.6,3.0,7.2,4.2,11.8,14.8,2.4,2.2,0.0,0.2,1.0,1.0,1.0,0.5,0.5,1.5,2.0,1.5,0.5,1400.058445694498,1606.2859284463439,-136.22748275184586
E0,2023-11-05,Luton,Liverpool,A Madley,2023/2024,1,7.0,7.0,0.25,0.75,16.5,2.5,7.75,12.5,1.75,0.0,1.5,10.25,3.5,4.75,10.75,1.5,0.5,1.6,1.8,12.8,3.8,4.6,12.6,2.8,0.6,1.4,16.4,5.0,6.6,10.8,2.2,0.0,0.8,1.2,1.8,11.8,17.6,2.4,5.4,4.8,5.0,12.2,8.8,1.8,1.8,0.0,0.2,2.0,2.2,1.0,19.0,12.8,5.8,3.4,6.6,6.2,13.4,11.6,1.8,2.4,0.4,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1322.2860215839542,1721.563624402018,-329.27760281806377
E0,2023-11-06,Tottenham,Chelsea,M Oliver,2023/2024,0,10.0,9.0,2.4,1.8,21.2,7.4,8.6,10.8,3.0,0.0,1.0,12.4,4.4,4.0,12.4,2.6,0.6,1.4,1.6,13.0,4.8,4.8,11.0,3.4,0.0,1.6,12.6,5.0,4.4,13.0,1.4,0.2,2.6,1.8,0.8,15.4,12.0,4.6,3.6,5.4,7.4,11.6,15.6,2.6,2.2,0.2,0.4,1.4,1.6,1.2,11.6,11.0,4.0,4.2,4.2,6.8,9.6,11.6,2.8,2.6,0.0,0.0,1.0,0.6666666666666666,1.3333333333333333,0.8,0.8,1.6,2.0,1.6,0.8,1630.916892266205,1488.3480598137673,212.56883245243762
E0,2023-11-11,Crystal Palace,Everton,S Barrott,2023/2024,0,7.0,7.0,1.0,0.8,11.6,4.2,4.4,12.4,1.6,0.0,1.0,12.4,3.6,4.2,12.0,1.6,0.2,1.4,1.2,11.8,3.8,4.6,11.4,2.0,0.2,1.8,15.2,5.0,5.6,8.8,2.2,0.0,1.4,0.8,1.2,10.0,14.4,2.6,4.4,5.4,7.4,11.6,9.8,2.4,1.4,0.0,0.0,1.4,1.2,1.0,14.8,13.0,4.4,3.2,4.2,6.4,11.4,9.2,1.4,2.0,0.2,0.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.2,1.6,1.6,1.6,1.2,1482.995944824639,1414.1835095717825,138.81243525285663
E0,2023-11-11,Wolves,Tottenham,T Robinson,2023/2024,2,7.0,5.0,1.0,1.4,9.8,3.4,3.8,14.8,2.4,0.4,2.2,17.2,6.2,6.0,10.2,3.8,0.0,2.6,2.4,15.0,5.2,3.6,11.4,2.4,0.2,1.0,13.0,3.6,8.0,16.0,2.4,0.0,1.6,1.6,1.4,10.4,14.4,4.0,4.6,5.2,6.0,14.0,12.8,3.4,2.8,0.2,0.2,2.4,1.6,1.2,14.4,12.8,4.6,4.0,4.8,6.4,10.2,17.4,2.0,2.6,0.6,0.4,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,0.6,0.8,1.8,0.8,0.6,1435.140940931035,1603.8722421643936,-98.73130123335864
E0,2023-11-11,Bournemouth,Newcastle,C Kavanagh,2023/2024,2,7.0,7.0,0.8,0.6,10.4,3.6,5.2,13.6,1.2,0.2,1.8,14.4,6.0,6.4,12.6,3.6,0.0,1.0,2.6,12.2,5.2,3.6,13.8,3.2,0.0,1.6,10.8,4.0,4.4,12.4,2.4,0.0,0.6,0.8,3.2,8.8,17.4,3.2,6.8,5.4,8.6,11.8,10.8,1.4,2.2,0.2,0.0,2.2,2.2,0.8,12.4,11.0,5.0,3.0,4.0,6.8,12.2,12.0,3.0,2.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1333.9899245742756,1637.4560167464474,-233.46609217217178
E0,2023-11-11,Arsenal,Burnley,M Oliver,2023/2024,2,7.0,7.0,2.2,2.6,14.8,6.4,8.4,8.6,1.4,0.0,1.0,7.4,2.2,3.0,10.2,3.2,0.2,0.8,0.8,8.8,2.6,4.6,11.0,2.6,0.4,1.8,17.6,6.2,6.4,12.0,2.8,0.0,2.0,2.4,0.6,13.4,6.8,4.4,1.8,7.0,2.6,10.0,10.4,1.4,2.8,0.0,0.0,0.6,0.8,2.4,10.6,13.4,3.2,5.4,7.0,5.2,10.0,11.4,1.8,4.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1696.6961308816697,1298.0064600265505,468.6896708551192
E0,2023-11-11,Man United,Luton,G Scott,2023/2024,2,7.0,6.0,1.2,1.2,15.8,5.6,8.6,10.0,2.6,0.0,2.0,11.8,5.4,5.0,9.8,2.8,0.2,0.8,1.0,9.4,2.0,3.6,11.4,1.6,0.0,2.0,18.2,5.8,5.0,10.4,2.0,0.0,1.8,1.0,1.2,14.6,14.0,5.0,4.8,6.4,7.0,10.8,10.0,2.0,3.2,0.0,0.0,0.4,1.0,1.8,11.6,17.8,3.0,5.6,4.4,5.8,11.6,9.8,1.8,2.0,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1587.6833183967376,1329.673590422957,328.0097279737806
E0,2023-11-12,West Ham,Nott'm Forest,M Salisbury,2023/2024,2,8.0,7.0,1.4,1.6,11.0,4.6,4.4,8.6,2.6,0.2,1.4,16.4,5.6,5.8,11.6,2.0,0.0,0.8,0.6,10.2,3.2,3.8,12.4,3.8,0.2,1.6,15.0,5.0,7.2,8.8,2.4,0.2,0.8,1.4,2.0,12.6,13.4,4.0,4.0,5.0,4.2,10.6,11.8,2.6,1.2,0.0,0.0,1.2,1.0,1.2,11.0,14.6,3.6,4.4,3.0,6.8,9.8,9.2,1.8,1.0,0.2,0.0,3.0,4.0,0.0,1.5,2.0,0.5,1.5,0.5,2.0,1470.9548373904838,1420.6559090896333,120.29892830085055
E0,2023-11-12,Chelsea,Man City,A Taylor,2023/2024,1,6.0,8.0,0.8,1.0,15.6,4.2,6.2,10.6,2.2,0.0,1.2,10.6,3.8,4.6,10.6,3.4,0.0,1.8,1.8,21.4,8.6,9.0,7.2,2.0,0.0,1.0,6.8,2.2,3.4,10.6,3.4,0.0,2.0,2.4,1.2,13.0,9.6,4.8,3.8,4.4,4.8,12.0,11.8,3.4,2.2,0.0,0.4,1.8,2.4,1.0,15.8,6.4,6.6,2.0,7.2,3.0,8.0,11.0,2.0,2.8,0.2,0.0,0.0,0.3333333333333333,1.6666666666666667,0.6,0.4,1.0,2.4,1.0,0.4,1515.3927099155787,1827.69825498351,-242.30554506793123
E0,2023-11-12,Liverpool,Brentford,P Tierney,2023/2024,2,7.0,8.0,3.0,2.8,22.4,7.0,8.8,10.6,0.8,0.2,0.4,9.6,2.8,3.2,11.0,2.0,0.2,1.4,1.4,12.8,4.6,5.0,11.6,3.6,0.0,0.8,12.6,3.0,6.2,9.8,1.4,0.4,1.6,1.8,1.0,19.4,12.2,5.6,3.6,6.6,6.2,13.6,10.4,2.0,2.2,0.4,0.2,2.0,2.0,1.0,15.0,12.4,5.4,2.8,5.2,5.2,12.0,10.8,3.4,1.6,0.0,0.4,3.0,2.0,0.0,1.75,2.0,1.5,1.0,1.5,2.0,1714.176055563015,1551.479894835604,232.6961607274111
E0,2023-11-12,Aston Villa,Fulham,S Hooper,2023/2024,2,7.0,8.0,3.0,4.0,16.0,6.8,5.2,12.0,3.0,0.0,0.8,9.4,2.6,4.4,13.4,2.8,0.0,0.6,0.8,8.8,4.0,3.6,10.8,2.4,0.2,2.0,13.2,6.2,5.0,10.0,1.4,0.0,2.0,2.8,1.2,16.4,9.0,5.8,2.8,7.0,3.2,11.4,14.2,2.0,2.0,0.0,0.2,0.8,0.8,1.4,13.6,12.2,4.0,4.6,6.8,3.8,10.8,11.8,2.0,2.0,0.0,0.0,3.0,1.0,0.0,1.5,0.5,1.5,1.5,1.5,0.5,1585.6884650512086,1442.9794808293939,212.70898422181472
E0,2023-11-12,Brighton,Sheffield United,J Brooks,2023/2024,1,8.0,8.0,1.6,2.0,17.0,6.0,8.2,12.0,1.8,0.0,1.6,11.4,3.6,3.0,14.2,3.0,0.0,0.0,0.6,7.4,2.4,3.6,11.0,2.8,0.2,2.8,19.4,7.4,8.6,8.2,2.0,0.0,0.6,1.2,2.4,11.0,12.6,3.6,5.6,4.6,2.0,12.2,14.2,1.8,3.0,0.0,0.2,0.6,0.8,2.6,9.2,15.4,2.4,6.2,3.6,6.0,11.4,8.6,2.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1569.4629873775036,1311.1947419995045,328.26824537799916
E0,2023-11-25,Man City,Liverpool,C Kavanagh,2023/2024,1,13.0,13.0,3.0,3.2,11.8,5.4,5.4,9.2,1.6,0.4,0.6,6.6,2.4,2.8,12.0,3.8,0.0,1.6,1.8,15.0,4.8,5.2,12.8,2.4,0.6,1.4,16.0,5.2,6.6,11.2,1.8,0.0,2.0,3.0,1.4,14.2,9.2,7.0,3.6,6.6,3.6,8.6,9.8,1.8,2.8,0.2,0.0,2.2,2.2,0.6,20.4,10.6,6.8,2.6,6.8,5.4,13.4,10.6,1.4,1.6,0.0,0.2,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6,2.4,1.4,1.0,1.4,2.4,1821.6710336628407,1721.4417468828478,170.2292867799929
E0,2023-11-25,Brentford,Arsenal,T Robinson,2023/2024,0,13.0,14.0,1.6,2.0,16.8,4.8,4.6,10.0,1.8,0.0,1.6,12.6,3.8,4.0,13.2,2.0,0.2,2.0,1.6,13.8,3.8,8.6,10.6,1.4,0.2,0.6,10.0,2.2,2.0,11.6,2.2,0.0,1.8,1.8,1.4,14.6,14.6,5.0,4.6,4.6,6.2,12.4,12.8,3.4,1.6,0.0,0.2,2.0,2.2,0.8,13.6,6.8,4.0,2.6,6.4,2.0,9.6,10.0,1.2,3.0,0.2,0.0,1.5,1.0,1.5,1.0,1.0,1.5,1.75,1.5,1.0,1544.2142035157713,1698.588884656744,-84.37468114097283
E0,2023-11-25,Nott'm Forest,Brighton,A Taylor,2023/2024,0,13.0,13.0,1.8,1.6,12.0,4.0,3.2,9.0,1.8,0.2,1.0,12.2,3.6,6.8,9.8,1.8,0.2,1.4,2.0,9.8,4.8,2.4,11.4,3.2,0.0,2.2,13.8,5.6,3.8,13.0,3.0,0.4,1.0,1.2,1.6,11.8,14.2,4.4,4.6,3.6,6.4,11.0,9.0,2.0,1.0,0.0,0.0,0.8,1.2,1.4,11.0,10.6,4.2,4.0,5.2,2.4,10.6,13.6,1.6,2.6,0.2,0.2,3.0,3.0,1.0,2.0,1.5,0.5,0.5,0.5,1.5,1413.9863492957177,1562.0886432520083,-78.10229395629062
E0,2023-11-25,Sheffield United,Bournemouth,A Madley,2023/2024,0,13.0,14.0,0.8,1.2,10.2,3.8,3.2,11.8,2.4,0.0,3.0,18.4,7.6,6.4,8.6,1.2,0.0,0.2,1.0,10.6,3.8,3.2,13.4,2.2,0.0,3.4,21.2,7.4,7.8,10.2,1.2,0.2,0.8,1.0,2.4,7.8,13.6,2.2,5.6,3.4,5.8,12.8,10.0,2.4,1.6,0.0,0.2,1.2,1.2,2.4,11.0,16.0,5.0,6.2,5.4,8.4,11.6,9.6,1.8,2.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1318.5690861249998,1357.784032747759,30.78505337724073
E0,2023-11-25,Luton,Crystal Palace,J Gillett,2023/2024,2,14.0,14.0,0.4,0.8,14.8,3.0,7.0,11.4,1.6,0.0,1.4,13.0,4.0,5.2,11.2,1.4,0.4,1.4,1.0,10.0,3.2,4.2,11.2,2.6,0.0,1.6,14.8,4.4,8.0,9.6,2.0,0.0,0.4,0.8,1.6,10.0,18.0,3.2,5.6,3.6,6.8,11.0,10.4,1.4,1.6,0.0,0.2,0.8,1.0,1.8,11.0,12.2,3.0,4.4,6.4,5.8,11.8,11.4,2.2,1.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1327.0445382957437,1469.2004405725677,-72.15590227682401
E0,2023-11-25,Newcastle,Chelsea,S Hooper,2023/2024,2,14.0,13.0,2.4,1.8,14.2,5.4,4.8,10.4,2.4,0.0,0.4,11.8,2.4,6.8,11.6,2.8,0.2,2.0,2.2,13.6,5.4,5.2,14.0,4.2,0.0,1.0,10.6,4.2,4.0,13.0,1.4,0.6,1.6,1.8,1.2,10.0,13.2,4.4,4.6,4.0,7.4,11.6,11.0,3.0,2.0,0.0,0.0,1.6,2.8,2.0,14.2,10.6,5.8,5.2,4.8,3.8,12.0,11.8,3.6,2.6,0.0,0.4,1.0,0.3333333333333333,1.6666666666666667,0.8,0.4,1.4,2.0,1.4,0.4,1613.661908572964,1521.419931236248,162.241977336716
E0,2023-11-25,Burnley,West Ham,S Barrott,2023/2024,0,14.0,13.0,0.0,0.8,12.8,3.6,7.8,10.6,1.8,0.0,3.0,12.0,5.6,3.8,10.4,2.8,0.0,1.2,1.8,11.6,3.2,4.8,12.8,2.2,0.0,2.4,18.8,5.8,9.0,10.2,0.6,0.0,0.0,0.6,2.8,9.4,13.0,3.4,6.0,6.4,4.4,10.6,10.2,1.6,3.2,0.2,0.2,0.8,1.6,2.4,11.8,12.2,3.4,4.6,5.4,4.2,11.2,12.4,2.8,1.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1296.113706251476,1477.6243971843994,-111.51069093292335
E0,2023-11-26,Tottenham,Aston Villa,R Jones,2023/2024,0,15.0,14.0,2.4,1.8,18.4,6.8,7.2,11.0,3.0,0.4,1.2,13.6,5.2,4.8,14.8,3.4,0.6,1.4,1.0,14.2,4.6,8.0,9.4,1.4,0.0,1.4,9.8,3.2,3.6,11.6,1.4,0.2,1.8,1.4,1.4,10.8,13.8,3.4,4.0,3.0,7.6,11.0,17.8,1.6,2.6,0.6,0.0,2.0,2.2,1.2,15.0,8.6,5.2,3.2,7.2,3.0,8.4,13.4,1.6,2.2,0.0,0.2,1.0,1.0,1.6666666666666667,1.2,1.6,1.4,1.8,1.4,1.6,1591.1046270414522,1592.5030864354912,68.60154060596096
E0,2023-11-26,Everton,Man United,J Brooks,2023/2024,0,15.0,15.0,0.8,1.0,16.2,5.0,4.4,11.8,1.8,0.0,1.0,10.2,2.8,5.4,10.8,2.0,0.0,1.8,1.0,13.8,4.4,4.4,10.4,2.2,0.0,1.2,15.2,4.8,8.0,8.8,2.4,0.0,2.0,1.6,1.0,11.8,13.8,4.2,3.6,4.0,7.0,13.4,9.0,2.2,2.0,0.2,0.0,2.4,1.2,1.0,13.8,14.4,5.0,5.2,6.6,6.8,10.6,10.6,1.4,3.2,0.0,0.0,1.0,1.0,1.6666666666666667,1.0,1.2,1.6,1.6,1.6,1.2,1427.9790138238538,1590.312370523951,-92.33335670009706
E0,2023-11-27,Fulham,Wolves,M Salisbury,2023/2024,2,15.0,16.0,1.2,0.8,14.2,3.2,7.4,10.2,2.2,0.2,1.4,10.4,4.2,3.2,12.6,2.4,0.0,1.4,1.4,11.2,3.8,3.8,12.6,3.6,0.2,1.4,13.8,5.6,5.6,12.4,1.6,0.2,0.8,1.0,1.6,13.4,12.4,4.4,5.0,5.6,4.0,11.2,10.2,2.8,1.6,0.0,0.0,1.6,1.6,1.4,13.2,11.0,4.6,3.4,7.4,5.4,14.2,13.4,3.2,2.6,0.2,0.2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1436.1648594451112,1447.9085560539763,58.25630339113491
E0,2023-12-02,Nott'm Forest,Everton,P Tierney,2023/2024,0,7.0,6.0,1.2,1.6,12.4,4.2,3.2,10.4,1.8,0.2,1.4,13.0,4.0,6.2,9.4,2.0,0.4,2.0,1.8,11.6,4.2,3.8,12.6,2.0,0.2,1.4,15.2,4.4,6.0,9.0,1.8,0.0,0.8,1.6,2.2,12.2,14.8,4.4,5.2,3.4,6.6,11.0,9.0,2.2,1.8,0.0,0.2,1.4,1.0,1.6,11.6,13.4,3.8,3.6,3.6,6.6,12.6,7.6,2.6,1.6,0.2,0.0,1.0,2.0,2.0,1.0,1.5,1.5,1.0,1.5,1.5,1406.197198265615,1415.0232755329707,61.173922732644314
E0,2023-12-02,Newcastle,Man United,R Jones,2023/2024,2,7.0,6.0,3.0,2.4,12.4,4.8,4.6,9.8,3.0,0.0,0.2,11.4,2.4,5.4,13.4,3.2,0.2,2.4,1.6,11.2,4.0,4.2,10.4,1.6,0.0,0.8,16.6,4.8,8.2,9.0,2.8,0.0,2.0,2.2,1.0,10.8,13.6,4.8,4.8,4.4,7.0,10.6,12.6,3.2,2.2,0.0,0.2,2.4,1.4,0.8,11.4,17.0,4.2,5.8,6.2,7.0,10.2,9.2,1.4,2.8,0.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,1.6,1.6,1.6,1.0,1623.5363213399232,1603.268108814834,90.26821252508921
E0,2023-12-02,Burnley,Sheffield United,C Kavanagh,2023/2024,2,7.0,7.0,0.0,0.8,13.2,4.2,7.8,10.4,1.6,0.0,2.8,11.0,5.0,3.6,9.6,3.4,0.0,0.2,0.6,7.8,2.0,2.8,12.4,2.6,0.2,2.6,18.4,7.8,8.6,9.8,2.2,0.2,0.0,0.6,2.4,9.6,13.4,3.8,5.6,5.8,4.8,10.6,10.0,1.4,3.0,0.2,0.2,0.8,1.0,2.4,8.8,14.2,2.2,6.6,3.4,5.4,12.0,10.0,2.8,1.6,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1289.217395133834,1302.243455941012,56.97393919282217
E0,2023-12-02,Brentford,Luton,A Taylor,2023/2024,2,7.0,7.0,1.4,1.8,16.2,5.2,3.2,10.0,2.0,0.0,1.6,12.6,3.6,4.4,11.6,2.2,0.2,0.8,1.0,9.2,2.6,3.4,11.2,1.4,0.0,1.6,17.4,5.0,6.0,9.2,1.6,0.0,1.8,1.6,1.2,14.2,13.4,5.0,3.8,3.8,6.4,10.8,12.2,2.6,1.8,0.0,0.2,1.0,1.2,1.6,9.2,18.2,3.4,6.4,3.4,6.6,10.8,11.4,2.2,1.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1536.596060943812,1339.0919996731873,267.5040612706248
E0,2023-12-02,Arsenal,Wolves,P Bankes,2023/2024,2,7.0,5.0,2.6,2.8,14.2,5.4,7.4,9.0,1.4,0.2,0.8,7.4,2.6,3.0,11.0,2.8,0.0,0.8,1.6,11.0,4.6,4.2,12.4,3.2,0.2,2.0,13.2,5.4,5.4,13.0,1.4,0.2,2.0,2.2,0.8,14.2,7.8,4.4,3.0,7.0,1.4,9.4,10.4,1.0,2.6,0.2,0.0,1.4,1.8,1.8,13.6,9.8,5.2,3.8,7.4,4.6,13.0,14.2,3.2,2.6,0.0,0.2,2.0,2.6666666666666665,1.0,2.4,2.2,0.6,0.6,0.6,2.2,1706.2070272287033,1439.5697680580633,336.63725917063994
E0,2023-12-03,Chelsea,Brighton,C Pawson,2023/2024,2,8.0,8.0,0.4,1.2,15.2,4.4,5.6,10.0,2.8,0.0,2.0,11.4,5.6,4.4,11.2,3.4,0.0,1.4,1.8,8.8,4.2,2.6,10.6,2.8,0.2,2.4,14.2,5.6,4.0,12.6,2.8,0.2,1.0,2.2,2.6,13.8,11.4,5.6,5.6,4.6,3.2,14.2,12.2,3.6,3.0,0.2,0.4,1.2,1.4,1.4,10.4,11.4,4.6,4.2,4.4,3.4,9.6,12.0,2.2,2.6,0.4,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.8,1.6,1.8,1.6,0.8,1511.5455184692887,1569.877794282111,11.667724187177782
